Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Caldron Falls Reservoir*,Marinette,545400,NE,38,,10048094,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
128615570,06/14/2016,,,,,,,,,,,,,
128615570,06/28/2016,,,,,,,,,,,,,
128615570,07/12/2016,,,,,,,,,,,,,
128615570,07/26/2016,,,,,,,,,,,,,
128615570,08/09/2016,,,,,,,,,,,,,
128615570,08/23/2016,,,,,,,,,,,,,
128615570,09/06/2016,,,,,,,,,,,,,
128615570,09/20/2016,,,,,,,,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
06/14/2016,0.5,METERS,67,DEGREES F,7.4,MG/L
06/14/2016,1,METERS,67.4,DEGREES F,7.2,MG/L
06/14/2016,1.5,METERS,67.4,DEGREES F,7.1,MG/L
06/14/2016,2,METERS,67.4,DEGREES F,7.1,MG/L
06/14/2016,2.5,METERS,67.4,DEGREES F,7.1,MG/L
06/14/2016,3,METERS,67.4,DEGREES F,7.1,MG/L
06/14/2016,3.5,METERS,67.3,DEGREES F,7.1,MG/L
06/14/2016,4,METERS,67.2,DEGREES F,7,MG/L
06/14/2016,4.5,METERS,66.1,DEGREES F,6.8,MG/L
06/14/2016,5,METERS,65.6,DEGREES F,6.7,MG/L
06/14/2016,5.5,METERS,64.9,DEGREES F,6.4,MG/L
06/14/2016,6,METERS,64.8,DEGREES F,6.4,MG/L
06/14/2016,6.5,METERS,63.1,DEGREES F,5.9,MG/L
06/14/2016,7,METERS,60.9,DEGREES F,5.5,MG/L
06/14/2016,7.5,METERS,59.1,DEGREES F,5,MG/L
06/14/2016,8,METERS,58.6,DEGREES F,4.9,MG/L
06/28/2016,0.5,METERS,73.5,DEGREES F,7.4,MG/L
06/28/2016,1,METERS,73.3,DEGREES F,7.4,MG/L
06/28/2016,1.5,METERS,73.2,DEGREES F,7.4,MG/L
06/28/2016,2,METERS,73.3,DEGREES F,7.4,MG/L
06/28/2016,2.5,METERS,73.3,DEGREES F,7.4,MG/L
06/28/2016,3,METERS,73.2,DEGREES F,7.4,MG/L
06/28/2016,3.5,METERS,73.2,DEGREES F,7.4,MG/L
06/28/2016,4,METERS,73.1,DEGREES F,7.3,MG/L
06/28/2016,4.5,METERS,73.1,DEGREES F,7.3,MG/L
06/28/2016,5,METERS,73.1,DEGREES F,7.3,MG/L
06/28/2016,5.5,METERS,73.1,DEGREES F,7.3,MG/L
06/28/2016,6,METERS,72.8,DEGREES F,7.2,MG/L
06/28/2016,6.5,METERS,72.7,DEGREES F,7.1,MG/L
06/28/2016,7,METERS,70.2,DEGREES F,5.8,MG/L
06/28/2016,7.5,METERS,65,DEGREES F,4.2,MG/L
06/28/2016,8,METERS,63.2,DEGREES F,3.8,MG/L
07/12/2016,0.5,METERS,75.1,DEGREES F,8,MG/L
07/12/2016,1,METERS,75,DEGREES F,8,MG/L
07/12/2016,1.5,METERS,75,DEGREES F,8,MG/L
07/12/2016,2,METERS,75,DEGREES F,8,MG/L
07/12/2016,2.5,METERS,75,DEGREES F,8,MG/L
07/12/2016,3,METERS,74.9,DEGREES F,7.9,MG/L
07/12/2016,3.5,METERS,74.8,DEGREES F,7.8,MG/L
07/12/2016,4,METERS,74.5,DEGREES F,7.7,MG/L
07/12/2016,4.5,METERS,74.4,DEGREES F,7.6,MG/L
07/12/2016,5,METERS,74.4,DEGREES F,7.6,MG/L
07/12/2016,5.5,METERS,74.4,DEGREES F,7.5,MG/L
07/12/2016,6,METERS,74.2,DEGREES F,7.5,MG/L
07/12/2016,6.5,METERS,71.1,DEGREES F,5,MG/L
07/12/2016,7,METERS,69,DEGREES F,4.1,MG/L
07/12/2016,7.5,METERS,67.1,DEGREES F,3.3,MG/L
07/12/2016,8,METERS,66.7,DEGREES F,3.1,MG/L
07/26/2016,0.5,METERS,80.6,DEGREES F,8.3,MG/L
07/26/2016,1,METERS,80.7,DEGREES F,8.3,MG/L
07/26/2016,1.5,METERS,80.8,DEGREES F,8.3,MG/L
07/26/2016,2,METERS,80.7,DEGREES F,8.3,MG/L
07/26/2016,2.5,METERS,80.1,DEGREES F,8.1,MG/L
07/26/2016,3,METERS,80.1,DEGREES F,8.1,MG/L
07/26/2016,3.5,METERS,80.1,DEGREES F,8.1,MG/L
07/26/2016,4,METERS,80.1,DEGREES F,8,MG/L
