Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Waubeesee Lake,Racine,760900,SE,52,,523117,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/21/2006,20,FEET,62,DEGREES F,5,MG/L
07/21/2006,25,FEET,57,DEGREES F,5,MG/L
07/21/2006,30,FEET,52.5,DEGREES F,4,MG/L
07/21/2006,35,FEET,47.6,DEGREES F,5,MG/L
08/23/2006,6,FEET,77,DEGREES F,9.5,MG/L
08/23/2006,20,FEET,65,DEGREES F,1.9,MG/L
08/23/2006,25,FEET,56,DEGREES F,.5,MG/L
08/23/2006,30,FEET,52,DEGREES F,1.7,MG/L
08/23/2006,35,FEET,48,DEGREES F,4.2,MG/L
05/07/2007,3,FEET,57,DEGREES F,,
05/07/2007,6,FEET,57,DEGREES F,,
05/07/2007,9,FEET,57,DEGREES F,,
05/07/2007,12,FEET,57,DEGREES F,,
05/07/2007,15,FEET,56.6,DEGREES F,,
05/07/2007,18,FEET,53.2,DEGREES F,,
05/07/2007,21,FEET,52.5,DEGREES F,,
05/07/2007,24,FEET,51.6,DEGREES F,,
05/07/2007,27,FEET,48.2,DEGREES F,,
05/07/2007,30,FEET,49.4,DEGREES F,,
06/21/2007,3,FEET,78.6,DEGREES F,,
06/21/2007,6,FEET,78.4,DEGREES F,,
06/21/2007,9,FEET,78.4,DEGREES F,,
06/21/2007,12,FEET,77,DEGREES F,,
06/21/2007,15,FEET,71,DEGREES F,,
06/21/2007,18,FEET,65.6,DEGREES F,,
06/21/2007,21,FEET,54.2,DEGREES F,,
06/21/2007,24,FEET,50.7,DEGREES F,,
06/21/2007,27,FEET,47.1,DEGREES F,,
06/21/2007,30,FEET,44.9,DEGREES F,,
07/30/2007,3,FEET,81.6,DEGREES F,,
07/30/2007,6,FEET,79.8,DEGREES F,,
07/30/2007,9,FEET,76.4,DEGREES F,,
07/30/2007,12,FEET,71.6,DEGREES F,,
07/30/2007,15,FEET,68.8,DEGREES F,,
07/30/2007,18,FEET,64.2,DEGREES F,,
07/30/2007,21,FEET,58.6,DEGREES F,,
07/30/2007,24,FEET,54.2,DEGREES F,,
07/30/2007,27,FEET,50.4,DEGREES F,,
07/30/2007,30,FEET,46.4,DEGREES F,,
08/21/2007,3,FEET,71.4,DEGREES F,,
08/21/2007,6,FEET,71,DEGREES F,,
08/21/2007,9,FEET,70.8,DEGREES F,,
08/21/2007,12,FEET,70.5,DEGREES F,,
08/21/2007,15,FEET,70.1,DEGREES F,,
08/21/2007,18,FEET,68.7,DEGREES F,,
08/21/2007,21,FEET,60.4,DEGREES F,,
08/21/2007,24,FEET,53.4,DEGREES F,,
08/21/2007,27,FEET,48.7,DEGREES F,,
08/21/2007,30,FEET,46.4,DEGREES F,,
06/30/2008,3,FEET,78.4,DEGREES F,,
06/30/2008,6,FEET,77.4,DEGREES F,,
06/30/2008,9,FEET,75.9,DEGREES F,,
06/30/2008,12,FEET,74.4,DEGREES F,,
06/30/2008,15,FEET,67.8,DEGREES F,,
06/30/2008,18,FEET,61.1,DEGREES F,,
06/30/2008,21,FEET,60,DEGREES F,,
06/30/2008,24,FEET,54.5,DEGREES F,,
06/30/2008,27,FEET,49.2,DEGREES F,,
06/30/2008,30,FEET,45.8,DEGREES F,,
07/29/2008,3,FEET,81.4,DEGREES F,,
07/29/2008,6,FEET,79.1,DEGREES F,,
07/29/2008,9,FEET,78.6,DEGREES F,,
07/29/2008,12,FEET,77,DEGREES F,,
07/29/2008,15,FEET,71,DEGREES F,,
07/29/2008,18,FEET,62,DEGREES F,,
07/29/2008,21,FEET,56.6,DEGREES F,,
07/29/2008,24,FEET,52.5,DEGREES F,,
07/29/2008,27,FEET,51.2,DEGREES F,,
07/29/2008,30,FEET,49.8,DEGREES F,,
08/27/2008,3,FEET,80.6,DEGREES F,.42,MG/L
08/27/2008,6,FEET,78.7,DEGREES F,.44,MG/L
08/27/2008,9,FEET,76.5,DEGREES F,.45,MG/L
08/27/2008,12,FEET,75.9,DEGREES F,.43,MG/L
08/27/2008,15,FEET,74.4,DEGREES F,.34,MG/L
08/27/2008,18,FEET,67,DEGREES F,.11,MG/L
08/27/2008,21,FEET,60.2,DEGREES F,.03,MG/L
08/27/2008,24,FEET,56.2,DEGREES F,.03,MG/L
08/27/2008,27,FEET,54.2,DEGREES F,.02,MG/L
08/27/2008,30,FEET,53,DEGREES F,.04,MG/L
10/01/2008,3,FEET,65,DEGREES F,.49,MG/L
10/01/2008,6,FEET,65.4,DEGREES F,.47,MG/L
10/01/2008,9,FEET,65.5,DEGREES F,.47,MG/L
10/01/2008,12,FEET,65.6,DEGREES F,.47,MG/L
10/01/2008,15,FEET,65.6,DEGREES F,.47,MG/L
10/01/2008,18,FEET,64.3,DEGREES F,.41,MG/L
10/01/2008,21,FEET,63.5,DEGREES F,.36,MG/L
10/01/2008,24,FEET,58.7,DEGREES F,.03,MG/L
10/01/2008,27,FEET,60.8,DEGREES F,.07,MG/L
10/01/2008,30,FEET,57.8,DEGREES F,.02,MG/L
05/12/2009,3,FEET,63.2,DEGREES F,.55,MG/L
05/12/2009,6,FEET,62,DEGREES F,.57,MG/L
05/12/2009,9,FEET,61.5,DEGREES F,.58,MG/L
05/12/2009,12,FEET,60.4,DEGREES F,.58,MG/L
05/12/2009,15,FEET,59,DEGREES F,.57,MG/L
05/12/2009,18,FEET,56.2,DEGREES F,.58,MG/L
05/12/2009,21,FEET,55.3,DEGREES F,.57,MG/L
05/12/2009,24,FEET,54.4,DEGREES F,.58,MG/L
05/12/2009,27,FEET,53.1,DEGREES F,.59,MG/L
05/12/2009,30,FEET,48.3,DEGREES F,.66,MG/L
06/16/2009,3,FEET,72.2,DEGREES F,.54,MG/L
06/16/2009,6,FEET,72.2,DEGREES F,.55,MG/L
06/16/2009,9,FEET,69.7,DEGREES F,.52,MG/L
06/16/2009,12,FEET,68.3,DEGREES F,.49,MG/L
06/16/2009,15,FEET,66.3,DEGREES F,.43,MG/L
06/16/2009,18,FEET,64.3,DEGREES F,.39,MG/L
06/16/2009,21,FEET,61.9,DEGREES F,.34,MG/L
06/16/2009,24,FEET,57.6,DEGREES F,.35,MG/L
06/16/2009,27,FEET,53.9,DEGREES F,.41,MG/L
06/16/2009,30,FEET,50.5,DEGREES F,.47,MG/L
07/29/2009,3,FEET,78.8,DEGREES F,.45,MG/L
07/29/2009,6,FEET,78.2,DEGREES F,.45,MG/L
07/29/2009,9,FEET,75.9,DEGREES F,.44,MG/L
07/29/2009,12,FEET,74.1,DEGREES F,.36,MG/L
07/29/2009,15,FEET,71.9,DEGREES F,.21,MG/L
07/29/2009,18,FEET,67,DEGREES F,.03,MG/L
07/29/2009,21,FEET,62.8,DEGREES F,.02,MG/L
07/29/2009,24,FEET,56.8,DEGREES F,.07,MG/L
07/29/2009,27,FEET,55.6,DEGREES F,.13,MG/L
07/29/2009,30,FEET,52.8,DEGREES F,.2,MG/L
08/27/2009,3,FEET,71.5,DEGREES F,.47,MG/L
08/27/2009,6,FEET,71.9,DEGREES F,.46,MG/L
08/27/2009,9,FEET,72,DEGREES F,.46,MG/L
08/27/2009,12,FEET,72.2,DEGREES F,.46,MG/L
08/27/2009,15,FEET,71.2,DEGREES F,.32,MG/L
08/27/2009,18,FEET,68.7,DEGREES F,.07,MG/L
08/27/2009,21,FEET,64.8,DEGREES F,.03,MG/L
08/27/2009,24,FEET,60.6,DEGREES F,.02,MG/L
08/27/2009,27,FEET,54.8,DEGREES F,.07,MG/L
08/27/2009,30,FEET,51.9,DEGREES F,.15,MG/L
05/19/2010,3,FEET,65.8,DEGREES F,.59,MG/L
05/19/2010,6,FEET,64.9,DEGREES F,.6,MG/L
05/19/2010,9,FEET,62.3,DEGREES F,.61,MG/L
05/19/2010,12,FEET,61.3,DEGREES F,.62,MG/L
05/19/2010,15,FEET,60,DEGREES F,.59,MG/L
05/19/2010,18,FEET,58.2,DEGREES F,.56,MG/L
05/19/2010,21,FEET,57.4,DEGREES F,.55,MG/L
05/19/2010,24,FEET,56.6,DEGREES F,.55,MG/L
05/19/2010,27,FEET,55.7,DEGREES F,.54,MG/L
05/19/2010,30,FEET,55,DEGREES F,.53,MG/L
06/16/2010,3,FEET,76,DEGREES F,.45,MG/L
06/16/2010,6,FEET,75.3,DEGREES F,.46,MG/L
06/16/2010,9,FEET,74.6,DEGREES F,.48,MG/L
06/16/2010,12,FEET,73.3,DEGREES F,.47,MG/L
06/16/2010,15,FEET,71.4,DEGREES F,.42,MG/L
06/16/2010,18,FEET,65.7,DEGREES F,.41,MG/L
06/16/2010,21,FEET,62.1,DEGREES F,.4,MG/L
06/16/2010,24,FEET,59.4,DEGREES F,.39,MG/L
06/16/2010,27,FEET,57.7,DEGREES F,.38,MG/L
06/16/2010,30,FEET,56.1,DEGREES F,.38,MG/L
07/27/2010,3,FEET,86.4,DEGREES F,.43,MG/L
07/27/2010,6,FEET,85.3,DEGREES F,.43,MG/L
07/27/2010,9,FEET,83.4,DEGREES F,.41,MG/L
07/27/2010,12,FEET,82.8,DEGREES F,.39,MG/L
07/27/2010,15,FEET,82,DEGREES F,.32,MG/L
07/27/2010,18,FEET,77.7,DEGREES F,.08,MG/L
07/27/2010,21,FEET,67.6,DEGREES F,.02,MG/L
07/27/2010,24,FEET,63.5,DEGREES F,.01,MG/L
07/27/2010,27,FEET,60.1,DEGREES F,.02,MG/L
07/27/2010,30,FEET,57.7,DEGREES F,.04,MG/L
08/30/2010,3,FEET,81.4,DEGREES F,.41,MG/L
08/30/2010,6,FEET,81.2,DEGREES F,.41,MG/L
08/30/2010,9,FEET,80.9,DEGREES F,.4,MG/L
08/30/2010,12,FEET,78.5,DEGREES F,.28,MG/L
08/30/2010,15,FEET,73.3,DEGREES F,.02,MG/L
08/30/2010,18,FEET,69.8,DEGREES F,.01,MG/L
08/30/2010,21,FEET,64.9,DEGREES F,.01,MG/L
08/30/2010,24,FEET,59.9,DEGREES F,.01,MG/L
08/30/2010,27,FEET,56.1,DEGREES F,.01,MG/L
08/30/2010,30,FEET,53.5,DEGREES F,.01,MG/L
06/27/2011,3,FEET,75.4,DEGREES F,.51,MG/L
06/27/2011,6,FEET,75,DEGREES F,.51,MG/L
06/27/2011,9,FEET,73.4,DEGREES F,.48,MG/L
06/27/2011,12,FEET,71.2,DEGREES F,.42,MG/L
06/27/2011,15,FEET,67.4,DEGREES F,.35,MG/L
06/27/2011,18,FEET,63.9,DEGREES F,.34,MG/L
06/27/2011,21,FEET,60.4,DEGREES F,.34,MG/L
06/27/2011,24,FEET,57.1,DEGREES F,.36,MG/L
06/27/2011,27,FEET,53,DEGREES F,.38,MG/L
06/27/2011,30,FEET,51.1,DEGREES F,.38,MG/L
07/21/2011,3,FEET,89.1,DEGREES F,.58,MG/L
07/21/2011,6,FEET,84.8,DEGREES F,.42,MG/L
07/21/2011,9,FEET,84.7,DEGREES F,.42,MG/L
07/21/2011,12,FEET,83.6,DEGREES F,.42,MG/L
07/21/2011,15,FEET,80.2,DEGREES F,.4,MG/L
07/21/2011,18,FEET,72.6,DEGREES F,.29,MG/L
07/21/2011,21,FEET,67,DEGREES F,.14,MG/L
07/21/2011,24,FEET,64.8,DEGREES F,.13,MG/L
07/21/2011,27,FEET,60,DEGREES F,.16,MG/L
07/21/2011,30,FEET,57.9,DEGREES F,.19,MG/L
08/30/2011,3,FEET,76.9,DEGREES F,.46,MG/L
08/30/2011,6,FEET,76.7,DEGREES F,.47,MG/L
08/30/2011,9,FEET,76.7,DEGREES F,.47,MG/L
08/30/2011,12,FEET,76,DEGREES F,.41,MG/L
08/30/2011,15,FEET,74.9,DEGREES F,.32,MG/L
08/30/2011,18,FEET,69.7,DEGREES F,.07,MG/L
08/30/2011,21,FEET,64.2,DEGREES F,.03,MG/L
08/30/2011,24,FEET,60.3,DEGREES F,.02,MG/L
08/30/2011,27,FEET,56.5,DEGREES F,.04,MG/L
08/30/2011,30,FEET,53.1,DEGREES F,.09,MG/L
03/25/2012,3,FEET,64.2,DEGREES F,.53,MG/L
03/25/2012,6,FEET,64,DEGREES F,.52,MG/L
03/25/2012,9,FEET,63.8,DEGREES F,.52,MG/L
03/25/2012,12,FEET,52.9,DEGREES F,.7,MG/L
03/25/2012,15,FEET,48.1,DEGREES F,.79,MG/L
03/25/2012,18,FEET,46.9,DEGREES F,.81,MG/L
03/25/2012,21,FEET,45.9,DEGREES F,.82,MG/L
03/25/2012,24,FEET,45.2,DEGREES F,.83,MG/L
03/25/2012,27,FEET,44.6,DEGREES F,.83,MG/L
03/25/2012,30,FEET,44.1,DEGREES F,.84,MG/L
06/12/2012,3,FEET,76.6,DEGREES F,.46,MG/L
06/12/2012,6,FEET,76.7,DEGREES F,.46,MG/L
06/12/2012,9,FEET,76.8,DEGREES F,.46,MG/L
06/12/2012,12,FEET,76.7,DEGREES F,.47,MG/L
06/12/2012,15,FEET,73.5,DEGREES F,.44,MG/L
06/12/2012,18,FEET,67.9,DEGREES F,.41,MG/L
06/12/2012,21,FEET,63.8,DEGREES F,.43,MG/L
06/12/2012,24,FEET,59.4,DEGREES F,.46,MG/L
06/12/2012,27,FEET,57.7,DEGREES F,.46,MG/L
06/12/2012,30,FEET,55.2,DEGREES F,.46,MG/L
07/23/2012,3,FEET,83.2,DEGREES F,.45,MG/L
07/23/2012,6,FEET,82.9,DEGREES F,.46,MG/L
07/23/2012,9,FEET,82.5,DEGREES F,.46,MG/L
07/23/2012,12,FEET,82.1,DEGREES F,.45,MG/L
07/23/2012,15,FEET,81.3,DEGREES F,.42,MG/L
07/23/2012,18,FEET,79.6,DEGREES F,.33,MG/L
07/23/2012,21,FEET,70,DEGREES F,.28,MG/L
07/23/2012,24,FEET,66.1,DEGREES F,.29,MG/L
07/23/2012,27,FEET,61.5,DEGREES F,.3,MG/L
07/23/2012,30,FEET,57.6,DEGREES F,.29,MG/L
08/20/2012,3,FEET,74.7,DEGREES F,.5,MG/L
08/20/2012,6,FEET,74.7,DEGREES F,.5,MG/L
08/20/2012,9,FEET,74.2,DEGREES F,.5,MG/L
08/20/2012,12,FEET,73.9,DEGREES F,.5,MG/L
08/20/2012,15,FEET,73.6,DEGREES F,.46,MG/L
08/20/2012,18,FEET,73,DEGREES F,.42,MG/L
08/20/2012,21,FEET,68.1,DEGREES F,.15,MG/L
08/20/2012,24,FEET,63.3,DEGREES F,.14,MG/L
08/20/2012,27,FEET,59.7,DEGREES F,.08,MG/L
08/20/2012,30,FEET,55.9,DEGREES F,.07,MG/L



Start Date,Fieldwork Comment
07/12/1989,Cloudy- the temperature is 70 degrees- 48 hours after 1.5" of rain.    
07/22/1989,Rained the last four or five days- hazy day- the temperature is 72 degrees- and the water is fairly calm.    
08/05/1989,Again had storms several days prior to reading- water fairly calm- and slightly overcast.    
08/16/1989,Overcast.    
08/19/1989,Bright- sunny- clear morning- just a slight ripple on the water.    
08/30/1989,Bright- sunny- clear morning.  Slight ripple on the lake.    
09/15/1989,Bright- sunny- clear morning. lake is very calm.  Some light green seed-like particles floating on the lake.  We've had lots of rain lately.  Had a 4.5" rain about a week or so ago.    
09/24/1989,Bright- sunny- cold morning.  Slight wind and slightly wavy.    
04/21/1990,Bright- sunny day- calm water.    
05/06/1990,Clear- bright- sunny day.  The water is calm.    
05/31/1990,Clear- sunny day.  The water is calm.  Lots of rain on and off this month.  Quite a bit of green particles seen suspended in the water.  Near shore scum like patches- scum appears to be attached to weeds below.    
06/11/1990,Overcast day.  Slight waves- warm and sticky.  Just taken on a Monday- many boats racing around over weekend.  Green particles still suspended on water. some green clumps floating.    
06/24/1990,Clear day- slight waves- lots of rain past couple of weeks- still small particles suspended in water.    
07/07/1990,Overcast morning- moderate waves- lots of boating activity since the 4th- very hot days over the 4th- now cooler with high humidity.    
07/18/1990,Cool- partly cloudy- moderate waves- lots of particles floating in water- also a very slight layer of particles on top of the water.    
08/08/1990,Warm- sunny morning.  Slight waves- has been cold the last two days- with some showers- nothing floating on top of water but small particles still floating in the water.    
08/25/1990,Lots of rain recently (3" one day- 2" another- and several days of 1") - little sunshine so day was slightly sunny- moderate waves- new culvert put in the channel (about one block from sample point) - lots of soil entered channel and lake is very high.    
09/12/1990,Hot- hazy- humid day (typical of recent weather) .  Moderate waves on the water and sunny.    
09/20/1990,Clear- sunny day- slight waves- have had lots of rain and humidity past weeks.    
10/15/1990,Sunny day- moderate waves- no boat traffic for past few weeks.    
05/09/1991,Sunny day- lake calm- had lots of rain recently- and boating is very light.    
05/22/1991,Calm water- overcast day- hot and muggy- lots of small particles floating in water- has been a rainy spring- and boats starting to churn up some of the moss-like substance clinging to the weeds.    
05/28/1991,Semi sunny day- lots of rain lately- and very few boats on the lake as of yet.    
06/07/1991,Partly cloudy- slight waves- and had about a week of hot- humid weather.    
06/17/1991,Calm- sunny- day.  Many small particles suspended in water- lots of activity in the channel (at the opposite end of the lake where there is lots of algae and scum) .  This is churned up and sent into the lake proper.    
06/28/1991,Today is hot and windy- water is choppy- difficult to hold boat in 45' of water- past three or four days have been hot and humid with temperatures of 90-95 degrees.    
07/13/1991,Overcast- slight waves- hot and humid- no rain to speak of for a couple of months- lake level getting low- lots of particles suspended in the water- boat traffic much more active.    
07/28/1991,Overcast day- water calm- lake level very low- we have only had one rainfall in past several months.    
08/10/1991,Today is clear and sunny- water calm- had a heavy rain two days ago (2.25") .  Prior to this it had been extremely dry.    
08/28/1991,Hot- hazy day- water fairly calm- some small particles floating on water surface- no rain since early August- and lake is low.    
09/04/1991,Cool day- yesterday had a little better than 0.5" rain (need lots more) - lake is calm and low- and little lake activity this past week.    
09/19/1991,Lake quite wavy- very cool day- partly sunny- had lots of rain the past week and 3" one day- 3/4" one day- and 1/2" another day- plus some light rain.    
09/28/1991,The day is cool and clear- slightly windy- lots of geese around (pulling out weeds along shoreline) - and little boating activity.    
10/04/1991,Cool- overcast day- water very calm- little lake activity past few weeks (no speed boating at all) .    
10/10/1991,Beautiful fall day- water calm- very little boat traffic- partly cloudy- probably will be last card - bringing the boat in.    
05/17/1992,First reading this year.  Moderate wind- no recent rain- some building going on at some areas on shoreline- and it is a sunny day.    
06/01/1992,Cool- clear day- slight wave action- water appears cloudy- however- this is Monday and their was a fair amount of boating activity over the weekend- no rain for at least 30 or more days.    
06/12/1992,Hot- sunny day.  Slight waves- has been a dry May and June.  Water has lots of small particles in it- lake level is low.    
06/25/1992,Semi sunny day- slight waves- have had no rain for several weeks- very cold and windy for this time of year- little boating or lake activity of any kind for past couple weeks due to weather.    
07/11/1992,Overcast day- has 1.5" of rain last week.  Lake is still low by about a foot and one half.    
07/25/1992,Overcast day- had rain lately about 5"- total weather has been very cool.    
08/03/1992,Warm- humid- dry- partly cloudy- and slight waves.  Past week we have had intermittent showers.    
08/16/1992,Clear- calm day- little or no wind- quite a few small particles suspended in water- has been very cool to cold (temperature of air) and little water activity.    
08/31/1992,Had a heavy wind yesterday- white caps on the lake- overall summer has been very cool. today is partly sunny- mild wind- and the temperature was 90 degrees.    
09/12/1992,Partly sunny- cool- fall morning.  Wave action is slight- not much boating activity- has been a cool summer overall- lake is very low.    
09/30/1992,Beautiful fall day- bright sun- little or no wave action- little or no boating activity.    
07/10/1994,Motor boat usage had stirred up some silt- disk showed slightly brown.    
08/16/1994,Taken on a week day- less boat traffic and less turbid water.    
08/28/1994,Partly cloudy and not too many boats on lake- water was clearer.    
05/27/1995,No motor traffic.    
06/14/1995,Calm water- full sun- and very little boat traffic.    
08/18/1995,4" of rain three days from reading.    
08/25/1995,6" of rain seven days ago- runoff in clouding water.    
09/27/1995,Dredging of the inlet channel was started two weeks ago but water quality has not been affected.    
07/06/1996,A lot of boat traffic over July 4. lake doesn't seem as clear this year-more algae.    
09/13/1996,Dredging taking place on west end.    
09/30/1996,Dredging taking place.    
06/04/1997,Lake seems clearer than last year.    
06/24/1997,Public boat ramp opened    
07/06/1997,Channel dredging last year seems to have cleared up the lake    
08/07/1997,There seems to be more weed growth than usual    
08/27/1997,Lake is neither high or low but "normal" though it appears to be dropping.    
09/02/1997,Lake level dropping- it is 3 inches below the dam.    
10/02/1997,Less boat traffic- lake level is 8 inches below the dam- and there are still weeds over the lake.    
05/10/2001,6" above dam.    
06/17/2001,2" above dam.    
06/23/2001,Very little boat traffic and water at top of the dam.    
07/19/2001,2" below dam.    
08/09/2001,DEEP SPOT @ 70FT MINUS DRIFT      
09/24/2001,3.5" rain this week.    
10/19/2001,4" below dam and no boat traffic.    
06/15/2002,Cloudy    
06/30/2002,Calm water    
07/03/2002,Cloudy- heavy boat traffic.    
07/07/2002,Plenty of zebra mussels in lake on stones.    
07/05/2003,6" below dam
    
07/19/2003,4" below dam
    
07/30/2003,7" below dam
very little milfoil after treatment this year
    
08/17/2003,10" below dam -no boat traffic
    
08/30/2003,13" below dam
    
09/07/2003,16" below dam
    
09/15/2003,18" below dam- no boat traffic; Very few zebra mussels on pier and boats when taken out of water.    
07/17/2004,1" over dam    
07/31/2004,2" below top of dam    
08/08/2004,3"below top of dam    
05/02/2005,DEEP HOLE    
05/02/2005,one inch above dam    
06/20/2005,DEEP HOLE    
06/22/2005,2 inches below dam- very little boat traffic this month    
07/03/2005,4 inches below dam- heavy boat traffic    
07/06/2005,4 inches below dam    
07/21/2005,6 inches below dam    
07/21/2005,DEEP HOLE    
08/09/2005,11 inches below dam    
08/18/2005,12 inches below dam    
08/18/2005,DEEP HOLE    
07/21/2006,lake very turbid
07/27/2006,turbid
07/31/2006,turbid
05/07/2007,Observations were under the conditions of mostly sunny skies- 70 degrees f air temp- south wind at 15+ mph.
People assisting myself were- Heidi Bunk DNR agent- also Christine who accompanied Heidi.

06/21/2007,On the date these observations were taken- air temperature was 80.4' f ; East wind 10-15 m.p.h. - 30% cloud cover- readings were in 73 ft  of water.
07/30/2007,Very warm- south winds. 15+ m.p.h.
08/27/2008,I have now learned the necessary methods for operating the dissolved oxygen meter- from this point all data will also include D.O. readings. Thank you- Mike




Start Date,Group Name,Project Name
07/12/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
07/22/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/05/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/16/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/19/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/30/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
09/15/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
09/24/1989,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
04/21/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
05/06/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
05/31/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/11/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/24/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
07/07/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
07/18/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/08/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/25/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
09/12/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
09/20/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
10/15/1990,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
05/09/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
05/22/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
05/28/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/07/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/17/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/28/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
07/13/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
07/28/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/10/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/28/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
09/04/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
09/19/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
09/28/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
10/04/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
10/10/1991,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
05/17/1992,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/01/1992,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/12/1992,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
06/25/1992,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
07/11/1992,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
07/25/1992,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
08/03/1992,Elaine Lafond,Citizen Lake Monitoring - Water Quality - Waubeesee Lake; Deep Hole At Sth 20 2M (Bi)
