Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Tiger Cat Flowage,Sawyer,2435000,NO,58,,583103,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8189246,10/02/1997,11,YES,3.3,,,43,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189246,11/08/1997,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189246,05/11/1998,10.25,YES,3.1,,,44,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
7000017,05/04/1999,8,,2.4,4.51,22,47,52,46,,,,,
7000017,06/09/1999,7,,2.1,3.18,26,49,53,44,,,,,
7000017,07/08/1999,8,,2.4,5.75,17,47,50,48,,,,,
8188550,08/17/1999,5.5,,1.7,7,32,53,55,50,,,,,
7000017,04/18/2000,9,,2.7,,19,45,51,,,,,,
7000017,08/08/2000,8.5,,2.6,1.2,17,46,50,36,,,,,
16115823,07/07/2001,9.5,NO,2.9,,,45,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
16115823,07/14/2001,10,NO,3,,,44,,,NORMAL,,MURKY,BROWN,1-Beautiful, could not be nicer
16115823,07/30/2001,9,YES,2.7,,,45,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
16115823,07/17/2002,9,NO,2.7,,,45,,,HIGH,,CLEAR,BROWN,2-Very minor aesthetic problems
16115823,08/02/2002,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
16115823,08/19/2002,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
16115823,09/04/2002,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
16115823,09/19/2002,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
16115823,06/18/2003,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BROWN,
