Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Big Portage Lake,Vilas,1629500,NO,64,,643165,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/30/2013,21,FEET,65.6,DEGREES F,,
06/30/2013,24,FEET,62,DEGREES F,,
06/30/2013,27,FEET,59.3,DEGREES F,,
06/30/2013,30,FEET,57.5,DEGREES F,,
06/30/2013,33,FEET,56.6,DEGREES F,,
06/30/2013,36,FEET,55.5,DEGREES F,,
06/30/2013,39,FEET,54.8,DEGREES F,,
07/10/2013,1,FEET,73.7,DEGREES F,,
07/10/2013,3,FEET,74.1,DEGREES F,,
07/10/2013,6,FEET,74.1,DEGREES F,,
07/10/2013,9,FEET,74.1,DEGREES F,,
07/10/2013,12,FEET,74.1,DEGREES F,,
07/10/2013,15,FEET,74.1,DEGREES F,,
07/10/2013,18,FEET,74.1,DEGREES F,,
07/10/2013,21,FEET,74.1,DEGREES F,,
07/10/2013,24,FEET,65.1,DEGREES F,,
07/10/2013,27,FEET,61.1,DEGREES F,,
07/10/2013,30,FEET,59.7,DEGREES F,,
07/10/2013,33,FEET,58.1,DEGREES F,,
07/10/2013,36,FEET,56.6,DEGREES F,,
07/10/2013,39,FEET,55.4,DEGREES F,,
07/21/2013,1,FEET,76.8,DEGREES F,,
07/21/2013,3,FEET,76.8,DEGREES F,,
07/21/2013,6,FEET,76.8,DEGREES F,,
07/21/2013,9,FEET,76.8,DEGREES F,,
07/21/2013,12,FEET,76.8,DEGREES F,,
07/21/2013,15,FEET,76.8,DEGREES F,,
07/21/2013,18,FEET,76.6,DEGREES F,,
07/21/2013,21,FEET,76.2,DEGREES F,,
07/21/2013,24,FEET,68.2,DEGREES F,,
07/21/2013,27,FEET,63.1,DEGREES F,,
07/21/2013,30,FEET,61.7,DEGREES F,,
07/21/2013,33,FEET,59,DEGREES F,,
07/21/2013,36,FEET,57.7,DEGREES F,,
07/21/2013,39,FEET,56.8,DEGREES F,,
08/02/2013,1,FEET,69.8,DEGREES F,,
08/02/2013,3,FEET,69.8,DEGREES F,,
08/02/2013,6,FEET,69.8,DEGREES F,,
08/02/2013,9,FEET,69.8,DEGREES F,,
08/02/2013,12,FEET,69.8,DEGREES F,,
08/02/2013,15,FEET,69.6,DEGREES F,,
08/02/2013,18,FEET,69.6,DEGREES F,,
08/02/2013,21,FEET,69.6,DEGREES F,,
08/02/2013,24,FEET,69.2,DEGREES F,,
08/02/2013,27,FEET,69,DEGREES F,,
08/02/2013,30,FEET,65.1,DEGREES F,,
08/02/2013,33,FEET,58.4,DEGREES F,,
08/02/2013,36,FEET,57.5,DEGREES F,,
08/02/2013,39,FEET,56.6,DEGREES F,,
08/17/2013,1,FEET,70.1,DEGREES F,,
08/17/2013,3,FEET,69.9,DEGREES F,,
08/17/2013,6,FEET,69.6,DEGREES F,,
08/17/2013,9,FEET,68.9,DEGREES F,,
08/17/2013,12,FEET,68.3,DEGREES F,,
08/17/2013,15,FEET,68.1,DEGREES F,,
08/17/2013,18,FEET,67.8,DEGREES F,,
08/17/2013,21,FEET,67.6,DEGREES F,,
08/17/2013,24,FEET,67.4,DEGREES F,,
08/17/2013,27,FEET,67.2,DEGREES F,,
08/17/2013,30,FEET,66.7,DEGREES F,,
08/17/2013,33,FEET,61.1,DEGREES F,,
08/17/2013,36,FEET,57,DEGREES F,,
08/17/2013,39,FEET,56.1,DEGREES F,,
09/03/2013,1,FEET,70.8,DEGREES F,,
09/03/2013,3,FEET,70.8,DEGREES F,,
09/03/2013,6,FEET,70.8,DEGREES F,,
09/03/2013,9,FEET,70.8,DEGREES F,,
09/03/2013,12,FEET,70.8,DEGREES F,,
09/03/2013,15,FEET,70.8,DEGREES F,,
09/03/2013,18,FEET,70.8,DEGREES F,,
09/03/2013,21,FEET,70.7,DEGREES F,,
09/03/2013,24,FEET,70.7,DEGREES F,,
09/03/2013,27,FEET,70.7,DEGREES F,,
09/03/2013,30,FEET,66.9,DEGREES F,,
09/03/2013,33,FEET,64.2,DEGREES F,,
09/03/2013,36,FEET,59.7,DEGREES F,,
09/03/2013,39,FEET,57.3,DEGREES F,,
09/13/2013,1,FEET,70.1,DEGREES F,,
09/13/2013,3,FEET,69.4,DEGREES F,,
09/13/2013,6,FEET,69,DEGREES F,,
09/13/2013,9,FEET,68.7,DEGREES F,,
09/13/2013,12,FEET,68.3,DEGREES F,,
09/13/2013,15,FEET,68.1,DEGREES F,,
09/13/2013,18,FEET,68,DEGREES F,,
09/13/2013,21,FEET,68,DEGREES F,,
09/13/2013,24,FEET,68,DEGREES F,,
09/13/2013,27,FEET,68,DEGREES F,,
09/13/2013,30,FEET,67.8,DEGREES F,,
09/13/2013,33,FEET,67.8,DEGREES F,,
09/13/2013,36,FEET,63.3,DEGREES F,,
09/13/2013,39,FEET,59,DEGREES F,,
05/21/2014,1,FEET,51.8,DEGREES F,,
05/21/2014,3,FEET,51.4,DEGREES F,,
05/21/2014,6,FEET,51.4,DEGREES F,,
05/21/2014,9,FEET,51.2,DEGREES F,,
05/21/2014,12,FEET,51,DEGREES F,,
05/21/2014,15,FEET,51,DEGREES F,,
05/21/2014,18,FEET,51,DEGREES F,,
05/21/2014,21,FEET,50.9,DEGREES F,,
05/21/2014,24,FEET,50.7,DEGREES F,,
05/21/2014,27,FEET,50.3,DEGREES F,,
05/21/2014,30,FEET,50.3,DEGREES F,,
05/21/2014,33,FEET,50,DEGREES F,,
05/21/2014,36,FEET,48.2,DEGREES F,,
05/21/2014,39,FEET,48,DEGREES F,,
05/21/2014,42,FEET,46.4,DEGREES F,,
06/10/2014,1,FEET,66.5,DEGREES F,,
06/10/2014,3,FEET,66,DEGREES F,,
06/10/2014,6,FEET,65.8,DEGREES F,,
06/10/2014,9,FEET,65.6,DEGREES F,,
06/10/2014,12,FEET,65.1,DEGREES F,,
06/10/2014,15,FEET,60.6,DEGREES F,,
06/10/2014,18,FEET,57.2,DEGREES F,,
06/10/2014,21,FEET,55.7,DEGREES F,,
06/10/2014,24,FEET,53.6,DEGREES F,,
06/10/2014,27,FEET,52.5,DEGREES F,,
06/10/2014,30,FEET,51.8,DEGREES F,,
06/10/2014,33,FEET,51,DEGREES F,,
06/10/2014,36,FEET,50.7,DEGREES F,,
06/10/2014,39,FEET,50.3,DEGREES F,,
06/26/2014,1,FEET,69.8,DEGREES F,,
06/26/2014,3,FEET,68.9,DEGREES F,,
06/26/2014,6,FEET,68.1,DEGREES F,,
06/26/2014,9,FEET,68,DEGREES F,,
06/26/2014,12,FEET,67.8,DEGREES F,,
06/26/2014,15,FEET,67.2,DEGREES F,,
06/26/2014,18,FEET,65.4,DEGREES F,,
06/26/2014,21,FEET,63.8,DEGREES F,,
06/26/2014,24,FEET,59.7,DEGREES F,,
06/26/2014,27,FEET,57.2,DEGREES F,,
06/26/2014,30,FEET,55.4,DEGREES F,,
06/26/2014,33,FEET,54.6,DEGREES F,,
06/26/2014,36,FEET,54.1,DEGREES F,,
06/26/2014,39,FEET,53.6,DEGREES F,,
06/26/2014,41,FEET,52.5,DEGREES F,,
07/12/2014,1,FEET,71.4,DEGREES F,,
07/12/2014,3,FEET,70.7,DEGREES F,,
07/12/2014,6,FEET,70.5,DEGREES F,,
07/12/2014,9,FEET,70.3,DEGREES F,,
07/12/2014,12,FEET,70.1,DEGREES F,,
07/12/2014,15,FEET,70.1,DEGREES F,,
07/12/2014,18,FEET,69.9,DEGREES F,,
07/12/2014,21,FEET,69.4,DEGREES F,,
07/12/2014,24,FEET,68.3,DEGREES F,,
07/12/2014,27,FEET,61.5,DEGREES F,,
07/12/2014,30,FEET,57.9,DEGREES F,,
07/12/2014,33,FEET,56.1,DEGREES F,,
07/12/2014,36,FEET,54.8,DEGREES F,,
07/12/2014,39,FEET,54.3,DEGREES F,,
07/12/2014,42,FEET,53,DEGREES F,,
07/28/2014,1,FEET,72.8,DEGREES F,,
07/28/2014,3,FEET,71,DEGREES F,,
07/28/2014,6,FEET,70.8,DEGREES F,,
07/28/2014,9,FEET,70.8,DEGREES F,,
07/28/2014,12,FEET,70.7,DEGREES F,,
07/28/2014,15,FEET,70.7,DEGREES F,,
07/28/2014,18,FEET,70.7,DEGREES F,,
07/28/2014,21,FEET,70.5,DEGREES F,,
07/28/2014,24,FEET,70.5,DEGREES F,,
07/28/2014,27,FEET,69.8,DEGREES F,,
07/28/2014,30,FEET,64.2,DEGREES F,,
07/28/2014,33,FEET,58.2,DEGREES F,,
07/28/2014,36,FEET,55.7,DEGREES F,,
07/28/2014,39,FEET,54.8,DEGREES F,,
08/20/2014,1,FEET,69.8,DEGREES F,,
08/20/2014,3,FEET,69.7,DEGREES F,,
08/20/2014,6,FEET,69.6,DEGREES F,,
08/20/2014,9,FEET,69.6,DEGREES F,,
08/20/2014,12,FEET,69.6,DEGREES F,,
08/20/2014,15,FEET,69.6,DEGREES F,,
08/20/2014,18,FEET,69.6,DEGREES F,,
08/20/2014,21,FEET,69.6,DEGREES F,,
08/20/2014,24,FEET,69.6,DEGREES F,,
08/20/2014,27,FEET,69.6,DEGREES F,,
08/20/2014,30,FEET,69.2,DEGREES F,,
08/20/2014,33,FEET,60.4,DEGREES F,,
08/20/2014,36,FEET,56.6,DEGREES F,,
08/20/2014,39,FEET,55,DEGREES F,,
09/21/2014,1,FEET,59.9,DEGREES F,,
09/21/2014,3,FEET,59.9,DEGREES F,,
09/21/2014,6,FEET,59.9,DEGREES F,,
09/21/2014,9,FEET,59.9,DEGREES F,,
09/21/2014,12,FEET,59.9,DEGREES F,,
09/21/2014,15,FEET,59.9,DEGREES F,,
09/21/2014,18,FEET,59.9,DEGREES F,,
09/21/2014,21,FEET,59.9,DEGREES F,,
09/21/2014,24,FEET,59.9,DEGREES F,,
09/21/2014,27,FEET,59.9,DEGREES F,,
09/21/2014,30,FEET,59.9,DEGREES F,,
09/21/2014,33,FEET,59.9,DEGREES F,,
09/21/2014,36,FEET,59.7,DEGREES F,,
09/21/2014,39,FEET,59.7,DEGREES F,,
04/30/2015,1,FEET,49.2,DEGREES F,,
04/30/2015,3,FEET,48.7,DEGREES F,,
04/30/2015,6,FEET,48.2,DEGREES F,,
04/30/2015,9,FEET,47.8,DEGREES F,,
04/30/2015,12,FEET,47.6,DEGREES F,,
04/30/2015,15,FEET,47.6,DEGREES F,,
04/30/2015,18,FEET,47.4,DEGREES F,,
04/30/2015,21,FEET,47.4,DEGREES F,,
04/30/2015,24,FEET,47.3,DEGREES F,,
04/30/2015,27,FEET,47.1,DEGREES F,,
04/30/2015,30,FEET,47.1,DEGREES F,,
04/30/2015,33,FEET,47.1,DEGREES F,,
04/30/2015,36,FEET,46.2,DEGREES F,,
04/30/2015,39,FEET,45.6,DEGREES F,,
04/30/2015,42,FEET,45.3,DEGREES F,,
05/27/2015,1,FEET,61.5,DEGREES F,,
05/27/2015,3,FEET,61.1,DEGREES F,,
05/27/2015,6,FEET,60.9,DEGREES F,,
05/27/2015,9,FEET,60.8,DEGREES F,,
05/27/2015,12,FEET,60.6,DEGREES F,,
05/27/2015,15,FEET,60.4,DEGREES F,,
05/27/2015,18,FEET,60.4,DEGREES F,,
05/27/2015,21,FEET,60,DEGREES F,,
05/27/2015,24,FEET,57.7,DEGREES F,,
05/27/2015,27,FEET,57.2,DEGREES F,,
05/27/2015,30,FEET,57.2,DEGREES F,,
05/27/2015,33,FEET,57.2,DEGREES F,,
05/27/2015,36,FEET,57,DEGREES F,,
05/27/2015,39,FEET,56.1,DEGREES F,,
05/27/2015,42,FEET,53.7,DEGREES F,,
06/29/2015,1,FEET,71.4,DEGREES F,,
06/29/2015,3,FEET,71.4,DEGREES F,,
06/29/2015,6,FEET,71.4,DEGREES F,,
06/29/2015,9,FEET,71.2,DEGREES F,,
06/29/2015,12,FEET,70.5,DEGREES F,,
06/29/2015,15,FEET,69.6,DEGREES F,,
06/29/2015,18,FEET,68.9,DEGREES F,,
06/29/2015,21,FEET,68.3,DEGREES F,,
06/29/2015,24,FEET,67.8,DEGREES F,,
06/29/2015,27,FEET,66.9,DEGREES F,,
06/29/2015,30,FEET,66,DEGREES F,,
06/29/2015,33,FEET,64.2,DEGREES F,,
06/29/2015,36,FEET,60,DEGREES F,,
06/29/2015,39,FEET,58.2,DEGREES F,,
07/08/2015,1,FEET,71.4,DEGREES F,,
07/08/2015,3,FEET,71.2,DEGREES F,,
07/08/2015,6,FEET,70.8,DEGREES F,,
07/08/2015,9,FEET,70.5,DEGREES F,,
07/08/2015,12,FEET,70.5,DEGREES F,,
07/08/2015,15,FEET,70.5,DEGREES F,,
07/08/2015,18,FEET,70.3,DEGREES F,,
07/08/2015,21,FEET,69.8,DEGREES F,,
07/08/2015,24,FEET,69.6,DEGREES F,,
07/08/2015,27,FEET,68,DEGREES F,,
07/08/2015,30,FEET,66.9,DEGREES F,,
07/08/2015,33,FEET,65.1,DEGREES F,,
07/08/2015,36,FEET,60.6,DEGREES F,,
07/08/2015,39,FEET,58.4,DEGREES F,,
08/31/2015,1,FEET,70.1,DEGREES F,,
08/31/2015,3,FEET,69.8,DEGREES F,,
08/31/2015,6,FEET,69.8,DEGREES F,,
08/31/2015,9,FEET,69.8,DEGREES F,,
08/31/2015,12,FEET,69.2,DEGREES F,,
08/31/2015,15,FEET,67.8,DEGREES F,,
08/31/2015,18,FEET,66.9,DEGREES F,,
08/31/2015,21,FEET,66.5,DEGREES F,,
08/31/2015,24,FEET,66.2,DEGREES F,,
08/31/2015,27,FEET,65.8,DEGREES F,,
08/31/2015,30,FEET,65.6,DEGREES F,,
08/31/2015,33,FEET,65.4,DEGREES F,,
08/31/2015,36,FEET,65.3,DEGREES F,,
08/31/2015,39,FEET,65.1,DEGREES F,,
05/02/2016,1,FEET,47.4,DEGREES F,,
05/02/2016,3,FEET,47.3,DEGREES F,,
05/02/2016,6,FEET,47.1,DEGREES F,,
05/02/2016,9,FEET,46.5,DEGREES F,,
05/02/2016,12,FEET,46.4,DEGREES F,,
05/02/2016,15,FEET,46.4,DEGREES F,,
05/02/2016,18,FEET,46.4,DEGREES F,,
05/02/2016,21,FEET,46.4,DEGREES F,,
05/02/2016,24,FEET,46.2,DEGREES F,,
05/02/2016,27,FEET,46,DEGREES F,,
05/02/2016,30,FEET,45.6,DEGREES F,,
05/02/2016,33,FEET,45.6,DEGREES F,,
05/02/2016,36,FEET,45.3,DEGREES F,,
05/02/2016,39,FEET,44.9,DEGREES F,,
05/02/2016,42,FEET,44.9,DEGREES F,,
06/22/2016,1,FEET,70.5,DEGREES F,,
06/22/2016,3,FEET,70.5,DEGREES F,,
06/22/2016,6,FEET,70.3,DEGREES F,,
06/22/2016,9,FEET,70.1,DEGREES F,,
06/22/2016,12,FEET,70.1,DEGREES F,,
06/22/2016,15,FEET,70.1,DEGREES F,,
06/22/2016,18,FEET,69.6,DEGREES F,,
06/22/2016,21,FEET,68.7,DEGREES F,,
06/22/2016,24,FEET,64.5,DEGREES F,,
06/22/2016,27,FEET,61.1,DEGREES F,,
06/22/2016,30,FEET,60.2,DEGREES F,,
06/22/2016,33,FEET,57.9,DEGREES F,,
06/22/2016,36,FEET,57.3,DEGREES F,,
06/22/2016,39,FEET,56.6,DEGREES F,,
06/22/2016,41,FEET,55.9,DEGREES F,,
07/25/2016,1,FEET,77,DEGREES F,,
07/25/2016,3,FEET,76.8,DEGREES F,,
07/25/2016,6,FEET,76.8,DEGREES F,,
07/25/2016,9,FEET,76.8,DEGREES F,,
07/25/2016,12,FEET,76.8,DEGREES F,,
07/25/2016,15,FEET,76.8,DEGREES F,,
07/25/2016,18,FEET,76.6,DEGREES F,,
07/25/2016,21,FEET,73.7,DEGREES F,,
07/25/2016,24,FEET,72.5,DEGREES F,,
07/25/2016,27,FEET,71,DEGREES F,,
07/25/2016,30,FEET,70.5,DEGREES F,,
07/25/2016,33,FEET,66,DEGREES F,,
07/25/2016,36,FEET,60,DEGREES F,,
07/25/2016,39,FEET,58.2,DEGREES F,,
08/17/2016,1,FEET,78.8,DEGREES F,,
08/17/2016,3,FEET,76.4,DEGREES F,,
08/17/2016,6,FEET,75.5,DEGREES F,,
08/17/2016,9,FEET,75.2,DEGREES F,,
08/17/2016,12,FEET,75,DEGREES F,,
08/17/2016,15,FEET,74.6,DEGREES F,,
08/17/2016,18,FEET,74.4,DEGREES F,,
08/17/2016,21,FEET,74.1,DEGREES F,,
08/17/2016,24,FEET,73.7,DEGREES F,,
08/17/2016,27,FEET,72.8,DEGREES F,,
08/17/2016,30,FEET,70.1,DEGREES F,,
08/17/2016,33,FEET,66.2,DEGREES F,,
08/17/2016,36,FEET,62.6,DEGREES F,,
08/17/2016,39,FEET,60.2,DEGREES F,,
07/20/2017,,,10.001,C,,



Start Date,Fieldwork Comment
07/05/1991,Choppy- partly cloudy- heavy rain 1 day before    
07/20/1991,Heavy rain before test- slight chop- partly cloudy- hot- humid.  Lake level: Rising    
07/26/1991,Calm- ripple- sunny- mid 70's F- lots of rain.  Lake level: Rising    
08/04/1991,Sunny- choppy- n wind- very little boating activity- rain Friday- gray and cool sat.    
08/11/1991,Clear- sunny- slight chop- northeast wind.  Lake level: steady    
09/01/1991,Sunny- w wind- slight chop- hot and humid lately    
05/09/1992,Sunny- breezy. Water level: up 6"    
05/23/1992,White tree bloom on surface. heavy rain 5/21.  Water level: up 2"    
06/13/1992,Northwest. wind- heavy pine tree pollen concentrated along the shoreline.  Abundant minnow population.  Water level up since last reading    
07/11/1992,Slight chop- gray- preceding 2 weeks of cold and rain.  Unseasonably cool.    
08/09/1992,Slight chop- partly cloudy- air temp: 80-85.    
08/17/1992,Partly cloudy- slight breeze.  Pleasant.  Very slight chop.    
09/01/1992,Rain- cold days and nights.  Overcast- rain in the forecast.  No boating activity for 4 days- wind southwest- lake surface ripple.    
09/12/1993,Sunny- warm - SW strong wind- test site changed to 25' level (depth) at narrows west of rock shoal    
10/05/1993,Light SW wind- sunny.    
10/15/1993,Calm- sunny and cool.    
11/10/1993,Light SW wind- cool- bays are freezing at night.  Sunny- 2" snow.    
05/07/1994,Ice-off (10 days) .  Light north wind- sunny- 58 degrees.    
06/19/1994,Sunny- light SW wind- 80 degrees-tree pollen floating along shoreline.    
07/17/1994,Partly sunny- NW light wind- 72 degrees.    
08/01/1994,Sunny- light NE wind- 76 degrees- 2-3" rain last 10 days!  Water level: Up 1" from last report    
08/15/1994,Sunny- light west wind 73 degrees.    
10/14/1994,Sunny- light S wind- 58 degrees.  No report in September due to major surgery at h. young hospital.  Tom Shields.    
10/31/1994,Sunny- light N wind- 40 degrees- leaves down-strong W winds prior 2 days!    
05/05/1995,Ice-off (2.5+/- weeks) - 50 degrees- west wind- mostly sunny- lake down 2" +/- from freeze-up!    
06/05/1995,76 degrees SW light wind- light clouds- hazy.    
06/19/1995,Clear- calm- 90 degrees-light pollen on surface.    
07/08/1995,Southwest wind (strong) - 72 degrees- partly sunny.    
08/01/1995,76 degrees- calm- mostly sunny (temps in 90's past week) .    
09/04/1995,72 degrees- moderate wind- sunny- light rain last night.    
09/18/1995,65 degrees- mostly sunny- mod SW wind- .60" rain on 9/16.    
10/02/1995,56 degrees- mostly sunny- calm- 1.4" rain 9/29 + 9/30.    
10/15/1995,50 degrees- sunny- light north-northeast wind.  Last '95 report.    
05/16/1996,Ice off.  70 degrees- light NE wind.  Ice and snow on south shores!!    
05/30/1996,72 degrees- SW moderate wind- sunny.    
06/14/1996,77 degrees NE mod. wind-sunny.    
07/04/1996,75 degrees SW light wind- sunny.    
07/20/1996,68 degrees- light south wind- sunny- 2" rain on 18th- 4" rain past week!    
08/02/1996,Calm- 70 degrees- 1 1/2" rain past week- heavy boat activity.    
08/16/1996,Calm- 70 degrees.    
08/28/1996,70 degrees- light SW wind- mostly sunny.    
09/18/1996,62 degrees- light NE wind- clear.    
09/30/1996,59 degrees- mostly sunny- light SW wind.    
10/14/1996,50 degrees- partly sunny- light E wind.    
10/21/1996,50 degrees- mostly cloudy- light SW wind- lake level 6"-7" down from high water.    
10/23/1996,WHEN FILTERING CHLOR A- FLASK TIPPED OVER + WAS CONTAMINATED W/DIRT    
05/10/1997,60 degrees and sunny- calm- ice off about April 29 or 30.    
05/19/1997,42 degrees- mostly cloudy.  Ice off 4/30/97.  1+inch of rain May 16-18.    
05/27/1997,Clear.  Light SW  wind- 63 degrees water temperature- at 3 feet - 52 degrees.    
06/17/1997,70 degrees- SW wind- partly cloudy- tree pollen on surface and the rain gauge reading from 5/19 to 6/17 = 1.81 inches.    
06/29/1997,76 degrees- light SW wind- mostly sunny- lake temperature 73 degrees at 3 feet.    
07/14/1997,70 degrees- mild west-southwest wind- mostly cloudy- lake temperature 75 degrees at 3 feet.  Rain gauge reading from 6/18/97 to 7/14/97=3.26 inches.    
08/06/1997,72 degrees- light SW wind- mostly sunny. rain gauge reading from 7/14/97 to 8/6/97=0.61 inches.    
09/17/1997,64 degrees- strong northwest wind- mostly sunny- 66 degrees water temperature at 3 feet.    
10/01/1997,Temperature is 54 degrees- mild southwest wind- mostly sunny- water temperature is 60 degrees at 3 feet.    
10/06/1997,The temperature is 54 degrees- cloudy- light north wind- leaves coming down- and the rain gauge reading from 8/6 to 10/08 = 7.42 inches.    
05/26/1998,68 degrees.  Light SE wind. water 3 inches below ordinary high water mark.    
06/15/1998,80 degrees. NE wind.  Water 5 inches below ordinary high water mark.    
06/16/1998,72 degrees NE wind. Sunny. Water 6 inches below ordinary high water mark.    
07/01/1998,75 degrees light NW wind.  Water 4 inches below ohwm.  2.6 inches of rain last 7 days.  Water temperature is. 75 degrees at 3 feet.    
07/15/1998,72 degrees.  Moderate SW wind.  Mostly cloudy.  Water 7 inches below ohwm.    
07/31/1998,76 degrees.  Light NE wind.  Water level 9 inches below ordinary high water mark.  .25 inches of rain in the last 19 days.  Water temperature 76 degrees at 3 feet.    
08/17/1998,Mostly cloudy calm.  64 degrees.. water temperature 74 degrees at 3 feet.  .60 " rain last night.    
08/31/1998,68 degrees light north wind.  Sunny.  Water temperature 74 degrees at 3 feet.  .6" rain last 2 weeks.    
09/15/1998,68 degrees.  NE wind mostly sunny . water temp. 70 degrees at 3 feet.  1.33 inches of rain 9/12-15.    
09/29/1998,60 degrees moderate north wind.  Partly sunny. water 65 degrees at 3 feet.  .93 inches rain 9/15-29.    
10/13/1998,36 degrees.  Moderate west wind.  Mostly cloudy.  Water temp. 54 degrees at 3 feet.  .32 inches rain 10/1-13.  Snow.    
05/09/1999,62 F.  Very light NW wind- sunny- heavy rain week before. water temp at 3' 58 F.    
05/17/1999,67 F.  Very light W wind- cloudy- .55" rain last 2 days.    
05/31/1999,Mod. SW wind- 68 F- cloudy- no rain since 5/23.  Heavy boat traffic. water temp 64 F.    
06/14/1999,Mod. NE wind- 50 F- partly sunny- 3.85" rain since 5/17-6/14.    
07/01/1999,Calm- partly cloudy- bright sun at reading- 72 F- 1.23" rain 6/14-7/1.  Boat traffic increasing. water temp 72 F.    
07/12/1999,72 F- mild SW wind- clear- sunny- 5.16" rain 7/1 - 7/12.    
08/01/1999,66 F- mild NW wind- partly sunny- 3.54" rain 7/12 - 8/1.    
08/17/1999,65 F- light N wind- mostly cloudy- 2.89" rain 8/1 - 8/17.    
09/02/1999,69 F- calm- mostly sunny- .23" rain 8/17-9/2- water temp 72 F at 3'.    
09/29/1999,52 F. Light NE wind. Mostly sunny. very little rain. water temp 60 F.    
10/12/1999,56 F. Strong SW wind. Partly sunny. heavy rain 10/7 - 10/9.    
10/15/1999,50 F. Calm + sunny. Last reading for '99. water temp 51 F.    
05/23/2000,67 degrees. Strong W wind- partly sunny- water temperature is 60 degrees at 3 ft.    
06/03/2000,67 degrees.  Light SW wind- mostly sunny- water temperature is 62 degrees at 3 ft.  .92" rain 5/23-6/2.    
06/19/2000,66 degrees- calm- mostly sunny- 1.66" rain 6/3-6/18.  Did not do secchi on 6/18 (satellite obs) as it was very windy and heavy cloud cover.    
06/27/2000,59 degrees.  Moderate NW wind.  Partly sunny- 67 degrees at 3 ft.  2.46 rain 6/19-6/27. (satellite obs) .    
07/04/2000,67 degrees- calm- sunny- water temperature is 70 degrees at 3 ft. 2.84" rain 6/27-7/4 (2.78" on 7/2) .  Satellite observation.    
07/19/2000,70 degrees- calm- sunny.  No clouds.  3.43" rain 7/4 - 7/19. (1 day before satellite obs) . Lake level 13" below ordinary high water mark.    
07/29/2000,75 degrees- mild- E wind- sunny.  1.13" rain 7/20 - 7/29.  Water temp 71 degrees @ 3 feet. (satellite obs) . Water 12.5" below ordinary high water mark.    
08/05/2000,68 degrees- mild- SW wind- mostly cloudy.  0.50" rain 7/29 - 8/5.  Water temp @ 3' is 74 degrees.  Water level 12.5" below ordinary high water mark.    
08/14/2000,76 degrees- moderate SW wind.  Mostly sunny- 0.85" rain 8/5 - 8/14. water level 14" below ohwm. satellite obs.    
08/30/2000,70 degrees- moderate SW wind.  Mostly sunny. 0.49" rain 8/15 - 8/30. water temp at 3 ft = 72 degrees.  Satellite obs. water 16" below ordinary high water mark.    
09/08/2000,70 degrees- mild. SW wind- mostly sunny.  1.07" rain 8/30 - 9/8.  Water temp at 3' = 69 degrees. (2 days after satellite obs) . Water level 16" below ordinary high water mark.    
09/15/2000,51 degrees- moderate NE wind. partly sunny. 1.22" rain 9/8 - 9/15.  Water temp at 3' = 65 degrees.  Water level 16" below ordinary high water mark.    
09/25/2000,53 degrees- calm- mostly sunny. 0.46" rain 9/15 - 9/25.  Water temp at 3' = 59 degrees.  Water level 18 inches below ordinary high water mark.    
10/03/2000,57 degrees- light west wind- mostly sunny.  No rain 9/25 - 10/31.  Water temp at 3' = 59 degrees. (2 days after sat. obs) . Water level 20" below ordinary high water mark.    
05/16/2001,The temperature is 68 degrees- light northwest wind- sunny- water temperature at 3' is 60 degrees- and returned to lake on 5/15/01.    
06/04/2001,The temperature is 56 degrees- moderate northeast wind- partly sunny- water temperature at 3' is 59 degrees- and there was 2.29" of rain from 5/16-6/4.    
06/19/2001,The temperature is 65 degrees- strong northwest wind- mostly sunny- water temperature at 3' is 67 degrees- 2.25" of rain from 6/4-6/16- and there was very strong winds on 6/18.    
06/30/2001,The temperature is 76 degrees- moderate west wind- sunny- water temperature at 3' is 76 degrees- 0.64" of rain from 6/19-6/30- and day of satellite observation.    
07/09/2001,The temperature is 73 degrees- moderate west wind- partly cloudy- water temperature at 3' is 72 degrees- 1.17" of rain from 6/30-7/9- and two days after satellite observation.    
07/16/2001,The temperature is 72 degrees- calm- mostly sunny- humid- water temperature at 3' is 75 degrees- 0.26" of rain from 7/9-7/16- and day of satellite observation.    
07/25/2001,The temperature is 67 degrees- moderate northeast wind- mostly sunny- water temperature at 3' is 77 degrees- 1.58" of rain from 7/16-7/25- two days after satellite observation- cloudy and very windy on 7/23.    
08/02/2001,The temperature is 79 degrees- NNW wind- mostly sunny- water temperature at 3' is 76 degrees- 2.53" of rain from 7/25-8/2- one day after satellite observation- and there was rain on 8/1.    
08/13/2001,The temperature is 66 degrees- light northeast wind- mostly sunny- water temperature at 3' is 75 degrees- and 0.13" of rain from 8/2-8/13.    
08/24/2001,The temperature is 70 degrees- very light wind from the east- sunny- water temperature at 3' is 73 degrees- 0.33" of rain from 8/13-8/24- and this is on the satellite observation.    
09/15/2001,The temperature is 66 degrees- light southwest wind- sunny- the water temperature at 3' is 67 degrees- and there was 1.94" of rain from 8/24-9/15.    
