Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Marl Lake,Waushara,105800,NE,70,,703027,CE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,02/24/1981,,,,,20,,51,,,,,,
1,04/27/1981,,,,,20,,51,,,,,,
1,07/28/1981,,,,,,,,,,,,,
1,10/29/1981,,,,,,,,,,,,,
1,03/01/1982,,,,,20,,51,,,,,,
1,05/12/1982,,,,,20,,51,,,,,,
1,02/23/1989,,,,,71,,61,,,,,,
1,05/05/1989,10.5,,3.2,5,38,43,56,47,,,,,
8190016,07/20/1989,13,NO,4,,,40,,,LOW,,CLEAR,BLUE,
8190016,07/23/1989,11,NO,3.3,,,43,,,LOW,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8190016,07/30/1989,15.5,NO,4.7,,,38,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190779,08/06/1989,14.5,NO,4.4,,,39,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,08/19/1989,13,NO,4,,,40,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,08/27/1989,11,NO,3.3,,,43,,,LOW,,,GREEN,2-Very minor aesthetic problems
1,08/29/1989,9.2,,2.8,10,19,45,51,52,,,,,
8190016,09/03/1989,10.25,NO,3.1,,,44,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,09/10/1989,13,NO,4,,,40,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190016,09/17/1989,13.75,NO,4.2,,,39,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,09/24/1989,18,NO,5.5,,,35,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,10/07/1989,11,NO,3.3,,,43,,,LOW,,,GREEN,2-Very minor aesthetic problems
1,11/01/1989,23,,7,4,,32,,45,,,,,
1,02/16/1990,,,,,13,,48,,,,,,
8190016,04/08/1990,6.25,NO,1.9,,,51,,,LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
1,04/10/1990,6.6,,2,29,97,50,64,60,,,,,
8190016,04/22/1990,12.25,NO,3.7,,,41,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,04/29/1990,15,NO,4.6,,,38,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,05/19/1990,17.75,NO,5.4,,,36,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,05/28/1990,22,NO,6.7,,,33,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,06/17/1990,19.75,NO,6,,,34,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,06/24/1990,24.5,NO,7.4,,,31,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
1,06/29/1990,19.7,,6,,17,34,50,,,,,,
8190016,07/01/1990,18.5,NO,5.6,,,35,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,07/08/1990,13.5,NO,4.1,,,40,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,07/15/1990,11.25,NO,3.4,,,42,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,07/22/1990,15,NO,4.6,,,38,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,08/04/1990,7,NO,2.1,,,49,,,LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190016,08/26/1990,11,NO,3.3,,,43,,,LOW,,,BLUE/GREEN,2-Very minor aesthetic problems
8190016,09/02/1990,17,NO,5.2,,,36,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
1,10/30/1990,,,,26,36,,56,59,,,,,
1,03/01/1991,,,,,22,,52,,,,,,
1,04/17/1991,19.7,,6,7,30,34,54,50,,,,,
8190016,04/21/1991,11,NO,3.3,,,43,,,LOW,,,GREEN,2-Very minor aesthetic problems
8190016,04/28/1991,12,NO,3.6,,,41,,,LOW,,,GREEN,2-Very minor aesthetic problems
8190016,05/12/1991,7,NO,2.1,,,49,,,LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190016,05/19/1991,16,NO,4.9,,,37,,,LOW,,CLEAR,BLUE,2-Very minor aesthetic problems
8190016,05/27/1991,17.5,NO,5.3,,,36,,,LOW,,CLEAR,BLUE,
